slug,title,published_at,category,priority,content_type,source_count,path
20260514-595e55,"미 특수전사령부, 인질구출 작전에 사이버 역량 30분 내 투입",2026-05-14T08:07:46.290585+00:00,operations,P2,wire,1,articles/2026-05/20260514-595e55/
20260514-4f468d,"SKT-국방부 협력, 군 AI 전환 가속화",2026-05-14T09:06:21.342417+00:00,defense_policy,P2,wire,1,articles/2026-05/20260514-4f468d/
20260514-047d0a,"우크라이나 기업, 전선용 AI 드론 탐지 소프트웨어 개발",2026-05-14T09:07:12.567771+00:00,tech,P2,wire,1,articles/2026-05/20260514-047d0a/
20260514-0f0232,"L3Harris, 전술무선기를 AI 드론 탐지 센서로 전환",2026-05-14T09:07:50.38633+00:00,weapons,P2,wire,1,articles/2026-05/20260514-0f0232/
20260514-52884a,"미 공군 전직 장성, 차세대 방공미사일 방어 체계 전환 촉구",2026-05-14T09:08:34.985266+00:00,doctrine,P3,wire,1,articles/2026-05/20260514-52884a/
20260514-e48021,"국방기술품질원, 루마니아와 군수품 품질보증협정 체결",2026-05-14T09:35:36.843552+00:00,industry,P3,wire,1,articles/2026-05/20260514-e48021/
20260514-1c97f6,"해군1함대, 한미 연합·합동 해양훈련 실시…동해상 즉응태세 확립",2026-05-14T09:36:25.132668+00:00,operations,P3,wire,1,articles/2026-05/20260514-1c97f6/
20260514-1266e6,"공군, 2030년대 초 AI 협업 무인전투체계 구축 추진",2026-05-14T09:37:05.97872+00:00,weapons,P2,wire,1,articles/2026-05/20260514-1266e6/
20260514-79f86e,"미 육군 11공수사단, 알래스카 기지서 드론 대응 훈련 실시",2026-05-14T09:37:46.207102+00:00,operations,P2,wire,1,articles/2026-05/20260514-79f86e/
20260514-bc53f4,"러시아, 우크라이나에 1,560대 드론 집중 공격…2일간 최대 규모",2026-05-14T09:38:18.76851+00:00,operations,P2,wire,1,articles/2026-05/20260514-bc53f4/
20260514-454a27,"공군 사천기지, KF-21 보라매 연간 20대 생산 능력 확보",2026-05-14T12:07:18.140288+00:00,weapons,P3,wire,1,articles/2026-05/20260514-454a27/
20260514-efc4d8,"UAE, 제트 추진 자살 드론 'SHADOW 25' 시험 공개",2026-05-14T12:08:07.60637+00:00,weapons,P2,wire,1,articles/2026-05/20260514-efc4d8/
20260514-10e26b,"일본, 필리핀 영토에서 처음으로 미사일 발사",2026-05-14T12:08:37.290604+00:00,operations,P2,wire,1,articles/2026-05/20260514-10e26b/
20260514-1c1cc7,"영국, RCH 155 자주포 13억 5천만 달러 규모 도입 추진",2026-05-14T12:09:13.395072+00:00,weapons,P3,wire,1,articles/2026-05/20260514-1c1cc7/
20260514-5f5c7a,"이스라엘군, FPV 드론 위협 대응 기술 개발 경쟁",2026-05-14T12:09:46.085243+00:00,weapons,P2,wire,1,articles/2026-05/20260514-5f5c7a/
20260514-b3ef9c,"위성 영상, 남부 레바논 46개 마을 파괴 확인",2026-05-14T12:10:35.867108+00:00,geopolitics,P3,wire,1,articles/2026-05/20260514-b3ef9c/
20260514-5d5ef3,"미 육군 장군 ""인도태평양 평화, 산업 확대·동맹 부담 분담 필수""",2026-05-14T12:11:12.484916+00:00,geopolitics,P3,wire,1,articles/2026-05/20260514-5d5ef3/
20260514-d5cc1a,"Beyond Clothing, 극저온 작전용 'Chosin Collection' L8 시스템 공개",2026-05-14T12:11:49.120203+00:00,weapons,P3,wire,1,articles/2026-05/20260514-d5cc1a/
20260514-09a8d4,미 육군 극초음속미사일 'Dark Eagle' 전투배치 단계로 진입,2026-05-14T12:12:26.511658+00:00,weapons,P2,wire,1,articles/2026-05/20260514-09a8d4/
20260514-61edab,러시아 공격으로 키이우서 최소 20명 실종,2026-05-14T12:13:10.761104+00:00,threats,P1,wire,1,articles/2026-05/20260514-61edab/
20260514-b596d5,미국의 이란 외교 집중 속 중러 기회주의 위협 증대,2026-05-14T12:13:50.861624+00:00,geopolitics,P2,wire,1,articles/2026-05/20260514-b596d5/
20260514-a2b86a,"미 정보기관, 분석 기법 현대화로 의사결정 우위 확보 필요",2026-05-14T12:14:32.24193+00:00,doctrine,P3,wire,1,articles/2026-05/20260514-a2b86a/
20260514-2cdcdc,"영국, RCH 155 자주포 72문 도입 계약 체결",2026-05-14T12:35:42.201849+00:00,weapons,P2,wire,1,articles/2026-05/20260514-2cdcdc/
20260514-af3475,"우크라이나, NATO 연동 저비용 탄도미사일 요격체계 '프레야' 공개",2026-05-14T12:36:23.528195+00:00,weapons,P2,wire,1,articles/2026-05/20260514-af3475/
20260514-93eebc,"케네디 대통령, 1961년 베트남에 그린베레 400명 파견",2026-05-14T12:37:09.287996+00:00,history,P3,wire,1,articles/2026-05/20260514-93eebc/
20260514-3f8780,"이란 연계 해킹 조직, 미군 장병 가족 정보 유출",2026-05-14T12:37:49.554693+00:00,threats,P2,wire,1,articles/2026-05/20260514-3f8780/
20260514-8c1a88,"KongTuke 해킹 조직, 마이크로소프트 팀즈로 기업 침투 시도",2026-05-14T12:38:30.990949+00:00,threats,P2,wire,1,articles/2026-05/20260514-8c1a88/
20260514-56f7d0,"레드캣, 블루옵스 무인정에 다중궤도 위성통신 통합",2026-05-14T14:05:53.929934+00:00,weapons,P3,wire,1,articles/2026-05/20260514-56f7d0/
20260514-0d050e,"미 해군, 2027~2031년 잠수함 전력에 1249억 달러 투자",2026-05-14T14:07:12.972896+00:00,weapons,P2,wire,1,articles/2026-05/20260514-0d050e/
20260514-a36fe5,"이란, 오만만의 '부유식 무기고' 선박 나포",2026-05-14T14:08:10.063982+00:00,geopolitics,P2,wire,1,articles/2026-05/20260514-a36fe5/
20260514-c88307,"우크라이나 무인시스템군, 러시아 방공체계·통신시설 격파",2026-05-14T14:08:41.9065+00:00,operations,P3,wire,1,articles/2026-05/20260514-c88307/
20260514-60f757,"USS 도리스 밀러 항모 건조 지연, 미국 항모전력 약화 신호",2026-05-14T14:09:17.229623+00:00,weapons,P2,wire,1,articles/2026-05/20260514-60f757/
20260514-e4ff2a,"미국, 이라크와의 무장충돌 '국제전' 전환 아직",2026-05-14T14:09:50.908914+00:00,geopolitics,P3,wire,1,articles/2026-05/20260514-e4ff2a/
20260514-143a99,"미국 방산업체 연합, 경량차량 탑재 드론·대장갑 복합 시스템 개발",2026-05-14T15:36:01.275178+00:00,weapons,P2,wire,1,articles/2026-05/20260514-143a99/
20260514-9e2dfc,"우크라이나 무인지상차량 '심바', NATO 발트해 훈련서 야간작전 성공",2026-05-14T15:36:52.079718+00:00,weapons,P2,wire,1,articles/2026-05/20260514-9e2dfc/
20260514-d3354d,"UAE 방위산업체 EDGE, 이탈리아 엔진 제조사 지분 인수",2026-05-14T15:37:35.555043+00:00,industry,P3,wire,1,articles/2026-05/20260514-d3354d/
20260514-89d568,미국의 소말리아 대테러작전 10년 데이터 공개…'공식 선언 없는 전쟁' 실태 드러나,2026-05-14T15:38:15.943485+00:00,operations,P3,wire,1,articles/2026-05/20260514-89d568/
20260514-8ce350,"우크라이나군, 벨고로드 지역 러시아 방공체계·레이더 격파",2026-05-14T15:38:54.32758+00:00,operations,P3,wire,1,articles/2026-05/20260514-8ce350/
20260514-a56b5f,"주한 네덜란드대사 ""북러 군사협력, 유럽 안보 직접 영향""",2026-05-14T18:36:31.305434+00:00,geopolitics,P3,wire,1,articles/2026-05/20260514-a56b5f/
20260514-68ba11,"BAE Systems, 드론 격추용 다영역포 시스템 공개",2026-05-14T18:37:21.946032+00:00,weapons,P2,wire,1,articles/2026-05/20260514-68ba11/
20260514-2c91b6,"우크라이나, 국내 무기 수출 정책 재검토…전선 수급과 부패 우려 사이",2026-05-14T18:37:57.574304+00:00,defense_policy,P3,wire,1,articles/2026-05/20260514-2c91b6/
20260514-ca391a,미 SOCOM 예산 240억 달러 확대 필요 주장,2026-05-14T18:38:38.519748+00:00,defense_policy,P2,wire,1,articles/2026-05/20260514-ca391a/
20260514-b680e0,"이스라엘, F-35I 아디르에 외부 연료탱크 장착",2026-05-14T18:39:21.95852+00:00,weapons,P2,wire,1,articles/2026-05/20260514-b680e0/
20260514-1fbb94,"퀀텀스페이스, 연 1,000기 위성 생산 공장 건설",2026-05-14T18:39:55.491639+00:00,industry,P3,wire,1,articles/2026-05/20260514-1fbb94/
20260514-143163,"전직 네이비실, CIA 입사 배경조사 과정 공개",2026-05-14T18:40:24.749605+00:00,operations,P3,wire,1,articles/2026-05/20260514-143163/
20260514-647589,"갈비온, SOF 위크 2026서 CORTEX EVO 통합 헤드 시스템 공개",2026-05-14T18:41:00.524295+00:00,weapons,P2,wire,1,articles/2026-05/20260514-647589/
20260514-44e643,"벨라루스 국가 해킹조직 'FrostyNeighbor', 폴란드·우크라이나 정부기관 표적",2026-05-14T18:41:35.212962+00:00,threats,P2,wire,1,articles/2026-05/20260514-44e643/
20260514-45f8b6,"미 국방부, 소형 순항미사일 1만 발 도입 추진",2026-05-14T21:37:01.099806+00:00,weapons,P2,wire,1,articles/2026-05/20260514-45f8b6/
20260514-b45523,"안두릴, 50억 달러 규모 자금조달 완료",2026-05-14T21:38:03.808767+00:00,industry,P2,wire,1,articles/2026-05/20260514-b45523/
20260514-1a8813,"이스라엘-레바논 직접 협상 3차 개최, 미국 주도 '포괄적 평화협정' 추진",2026-05-14T21:39:02.152153+00:00,geopolitics,P3,wire,1,articles/2026-05/20260514-1a8813/
20260514-3f386c,"미 육군 레인저스쿨, 총검술 훈련 신규 도입",2026-05-14T21:39:42.262615+00:00,doctrine,P3,wire,1,articles/2026-05/20260514-3f386c/
20260514-26a670,"노르웨이, 말레이시아 해상타격미사일 계약 취소",2026-05-14T21:40:20.823426+00:00,defense_policy,P3,wire,1,articles/2026-05/20260514-26a670/
20260514-d4bb02,"미 공군, 이란 작전 손실 MQ-9 리퍼 약 24대 차세대 기종으로 교체 추진",2026-05-14T21:40:57.517663+00:00,weapons,P2,wire,1,articles/2026-05/20260514-d4bb02/
20260514-668242,"미 공군, 격추 조종사 구조용 첨단 휴대용 무선기 2027년부터 대량 도입",2026-05-14T21:42:02.655494+00:00,weapons,P3,wire,1,articles/2026-05/20260514-668242/
20260514-890a6e,"러시아군, 우크라이나 오데사 지역 에너지 시설 드론 공격",2026-05-14T21:42:42.933806+00:00,operations,P2,wire,1,articles/2026-05/20260514-890a6e/
20260514-b4bdda,"OpenAI, 공급망 공격으로 macOS 사용자 업데이트 권고",2026-05-14T21:43:15.785915+00:00,tech,P2,wire,1,articles/2026-05/20260514-b4bdda/
20260514-a5b3c6,시스코 SD-WAN 최고 심각도 취약점 실제 공격에 악용,2026-05-14T21:43:52.875556+00:00,threats,P2,wire,1,articles/2026-05/20260514-a5b3c6/
20260514-06ffa0,"젤렌스키 우크라이나 대통령, 러시아의 '인간사냥' 전술 경고",2026-05-14T21:44:31.072871+00:00,threats,P2,wire,1,articles/2026-05/20260514-06ffa0/
20260514-7dbb2e,우크라이나 전훈 활용한 저비용 드론 대응 방안 모색,2026-05-14T21:45:10.662204+00:00,weapons,P2,wire,1,articles/2026-05/20260514-7dbb2e/
20260514-8feb72,"미 2기병연대, 리투아니아 플라이트랩 5.0 훈련서 대드론 통합 강화",2026-05-14T21:45:53.884556+00:00,operations,P3,wire,1,articles/2026-05/20260514-8feb72/
20260514-5165ee,"미 공군, 스카이디오 X10D 폭발물처리 드론 확대 도입",2026-05-14T21:47:55.720185+00:00,weapons,P2,wire,1,articles/2026-05/20260514-5165ee/
20260514-36d7a4,"미 해군, 해외 조선소 활용 검토…의회는 국내 조선 개선 촉구",2026-05-14T23:35:19.16666+00:00,defense_policy,P3,wire,1,articles/2026-05/20260514-36d7a4/
20260514-3d1570,"CENTCOM 사령관 ""이란 미사일·드론 대부분 보유"" 보도 부인",2026-05-14T23:36:08.104017+00:00,threats,P2,wire,1,articles/2026-05/20260514-3d1570/
20260514-59f080,"미 육군 드론전 실험 규모 확대, 수백 명 규모 팀 운영 중점",2026-05-14T23:36:54.027409+00:00,operations,P2,wire,1,articles/2026-05/20260514-59f080/
20260514-76cdeb,"이란의 호르무즈 해협 통행료 징수 계획, 다른 해역으로 확산 우려",2026-05-14T23:37:31.411235+00:00,geopolitics,P2,wire,1,articles/2026-05/20260514-76cdeb/
20260515-947f18,"미 해군, 해외 조선소 활용 검토…국내 조선업계 우려",2026-05-15T00:34:34.727426+00:00,defense_policy,P3,wire,1,articles/2026-05/20260515-947f18/
20260515-8c3b8a,"미국 ""레바논-이스라엘 휴전 협상 긍정적"" 평가",2026-05-15T00:35:15.268858+00:00,geopolitics,P2,wire,1,articles/2026-05/20260515-8c3b8a/
20260515-b30bb8,"SK텔레콤·국방부, AI 국방 협력 'A.X K1' 공동 추진",2026-05-15T03:35:07.791991+00:00,defense_policy,P3,wire,1,articles/2026-05/20260515-b30bb8/
20260515-0bd29b,"미 공군, 2028년 예산에서 B-21 레이더 함대 규모 새 목표 설정 예정",2026-05-15T03:36:02.386625+00:00,weapons,P2,wire,1,articles/2026-05/20260515-0bd29b/
20260515-9a43df,"미 국방부, 골든돔 미사일방어체계 1.2조 달러 추정치 반박",2026-05-15T03:37:04.752117+00:00,defense_policy,P3,wire,1,articles/2026-05/20260515-9a43df/
20260515-a93381,이스라엘-레바논 휴전 만료 임박 속 워싱턴서 회담,2026-05-15T03:37:49.48464+00:00,geopolitics,P2,wire,1,articles/2026-05/20260515-a93381/
20260515-bf21e8,"호주, 공급망 충격 대비 '시스템 복원력' 강화 필요",2026-05-15T03:38:41.305549+00:00,geopolitics,P3,wire,1,articles/2026-05/20260515-bf21e8/
20260515-2e883d,"미군, 포병 화기 개발 가속화 필요성 강조",2026-05-15T03:39:14.771348+00:00,weapons,P3,wire,1,articles/2026-05/20260515-2e883d/
20260515-cf824d,한국군 '태극연습' 18일부터 5일간 북한 도발 시나리오 대응훈련,2026-05-15T05:04:44.786784+00:00,operations,P3,wire,1,articles/2026-05/20260515-cf824d/
20260515-3c5248,"러시아군, 드니프로페트로우스크주 무인기 공격 20회 단행",2026-05-15T05:06:01.407326+00:00,operations,P2,wire,1,articles/2026-05/20260515-3c5248/
20260515-6b2718,"호주, 첨단 AI 접근권 확보 위해 전략 재정비 필요",2026-05-15T05:07:01.99207+00:00,tech,P2,wire,1,articles/2026-05/20260515-6b2718/
20260515-6129f5,"한국군, 태극 지휘소연습 개시…북한 위협 대응 능력 강화",2026-05-15T06:34:41.562839+00:00,operations,P3,wire,1,articles/2026-05/20260515-6129f5/
20260515-23a372,"우크라이나 참전 용사들, 아리조나서 현대전 교훈 공유",2026-05-15T06:35:36.207691+00:00,operations,P3,wire,1,articles/2026-05/20260515-23a372/
20260515-9e0f85,"미군 전문가 ""현대전 살상력 개념 재정의 필요""",2026-05-15T06:36:47.059344+00:00,doctrine,P3,wire,1,articles/2026-05/20260515-9e0f85/
20260515-fd9b89,우크라이나-러시아 전선서 하루 257건 교전 발생,2026-05-15T06:37:29.487875+00:00,operations,P3,wire,1,articles/2026-05/20260515-fd9b89/
20260515-0718c7,"중국, 다윈항 소유권 분쟁으로 호주 회수 저지 시도",2026-05-15T06:38:04.787754+00:00,geopolitics,P3,wire,1,articles/2026-05/20260515-0718c7/
20260515-f95426,나무호 격추 비행체 잔해 한국 도착…ADD 정밀분석 착수,2026-05-15T09:34:50.133939+00:00,operations,P2,wire,1,articles/2026-05/20260515-f95426/
20260515-b78a74,"미 해군, 우크라이나 VAMPIRE 대드론 시스템 기술지원 연장",2026-05-15T09:35:36.223554+00:00,alliance,P2,wire,1,articles/2026-05/20260515-b78a74/
20260515-1958a0,"미 공군, 차세대 공중발사 무기 개발 업체 모집",2026-05-15T09:36:16.233537+00:00,weapons,P3,wire,1,articles/2026-05/20260515-1958a0/
20260515-41e23c,"호주·노르웨이, 미사일 국내 제조 양해각서 체결",2026-05-15T09:36:59.323115+00:00,industry,P2,wire,1,articles/2026-05/20260515-41e23c/
20260515-701e75,"미국, 중국·러시아 핵위협 대응 새 전략 논의",2026-05-15T09:37:40.763479+00:00,defense_policy,P3,wire,1,articles/2026-05/20260515-701e75/
20260515-c66994,"한국의 50만 드론전사, 실질 전력화 과제 직면",2026-05-15T09:38:25.038849+00:00,weapons,P2,wire,1,articles/2026-05/20260515-c66994/
20260515-e76382,"핀란드, 헬싱키 인근 드론 침입 경보…전투기 출동·항공편 운항 중단",2026-05-15T09:39:08.668677+00:00,threats,P2,wire,1,articles/2026-05/20260515-e76382/
20260515-69a969,"국내 방산 반도체 해외 의존도 심각, 안보 리스크 지적",2026-05-15T11:41:52.786877+00:00,defense_policy,P3,wire,1,articles/2026-05/20260515-69a969/
20260515-4c5b6c,"영국, 아파치 헬기용 자율 윙맨 드론 개발에 4개 업체 선정",2026-05-15T11:42:38.967275+00:00,weapons,P2,wire,1,articles/2026-05/20260515-4c5b6c/
20260515-26624e,"루마니아, 노후 다연장로켓 심층타격 능력 업그레이드 추진",2026-05-15T11:43:13.979389+00:00,weapons,P3,wire,1,articles/2026-05/20260515-26624e/
20260515-79d0f2,"러시아 국경 인근 NATO, 지상 로봇 전투 운용 고민",2026-05-15T11:43:45.464269+00:00,operations,P2,wire,1,articles/2026-05/20260515-79d0f2/
20260515-7cff4e,"미군, 발리캐탄 훈련서 장거리 미사일 대규모 전개 시연",2026-05-15T11:44:24.676366+00:00,operations,P2,wire,1,articles/2026-05/20260515-7cff4e/
20260515-a3bffe,"호주 국방부, 소형 드론 대응 능력 강화…NIOA-하이드릭스 협력",2026-05-15T11:45:01.632594+00:00,weapons,P3,wire,1,articles/2026-05/20260515-a3bffe/
20260515-f050d1,"미 공군, 2028 예산안에서 B-21 레이더 함대 규모 목표 상향 추진",2026-05-15T11:45:33.001378+00:00,weapons,P2,wire,1,articles/2026-05/20260515-f050d1/
20260515-cf243e,"미 육군, 차세대 전장 네트워크 기술 시험",2026-05-15T11:46:08.040134+00:00,operations,P2,wire,1,articles/2026-05/20260515-cf243e/
20260515-b83b4f,"러시아군, 남부전선 포격 강화…탄약 소비량 증가",2026-05-15T11:46:41.952277+00:00,operations,P3,wire,1,articles/2026-05/20260515-b83b4f/
20260515-1f5d4c,"핀란드, 드론 경보 해제…우크라이나 전쟁 확산 우려",2026-05-15T11:47:11.128496+00:00,threats,P3,wire,1,articles/2026-05/20260515-1f5d4c/
20260515-841f2e,"마이크로소프트, Exchange 서버 제로데이 취약점 공격 경고",2026-05-15T11:47:44.342849+00:00,threats,P2,wire,1,articles/2026-05/20260515-841f2e/
20260515-84047c,"루마니아 스타트업, AI 유도 순항미사일 공개",2026-05-15T12:34:06.650071+00:00,weapons,P2,wire,1,articles/2026-05/20260515-84047c/
20260515-20b32a,"NATO, 러시아 국경 인근서 지상 로봇 운용 난항",2026-05-15T12:34:54.184139+00:00,operations,P2,wire,1,articles/2026-05/20260515-20b32a/
20260515-b0fdbc,"AUKUS 출범 5년, 북한의 대전략에 실질적 영향 미쳤나",2026-05-15T12:35:27.811485+00:00,geopolitics,P3,wire,1,articles/2026-05/20260515-b0fdbc/
20260515-538264,"윌콕스 인더스트리즈, 모듈식 40mm 유탄발사기 통제 시스템 'MINI-GL40' 공개",2026-05-15T12:36:13.877646+00:00,weapons,P2,wire,1,articles/2026-05/20260515-538264/
20260515-62889f,"러시아군, 드니프로강 도하 작전 거부…우크라이나 측 보도",2026-05-15T12:36:45.612045+00:00,operations,P2,wire,1,articles/2026-05/20260515-62889f/
20260515-600639,"전직 네이비실 대원, CIA 현장 첩보 훈련 입문",2026-05-15T13:09:56.473051+00:00,operations,P3,wire,1,articles/2026-05/20260515-600639/
20260515-8962e4,"우크라이나군, 러시아 랴잔 정유소·카스피스크 군함 타격",2026-05-15T13:10:52.095317+00:00,operations,P2,wire,1,articles/2026-05/20260515-8962e4/
20260515-6b1f37,"미국-유럽 긴장 심화, 대서양 동맹 균열 우려",2026-05-15T13:11:54.261504+00:00,geopolitics,P3,wire,1,articles/2026-05/20260515-6b1f37/
20260515-5c40b9,"주한미군사령관, 한국군 재편 구상 제시... 다영역작전 체제 강조",2026-05-15T15:34:53.072756+00:00,operations,P3,wire,1,articles/2026-05/20260515-5c40b9/
20260515-2f9192,"미 육군 자율화 사무소, 드론·로봇 넘어 '능력 패키지' 추진",2026-05-15T15:35:51.889586+00:00,doctrine,P2,wire,1,articles/2026-05/20260515-2f9192/
20260515-c4bdb8,"영국·프랑스 주도 연합, 호르무즈 해협 개방 작전 추진",2026-05-15T15:36:29.805058+00:00,operations,P2,wire,1,articles/2026-05/20260515-c4bdb8/
20260515-068f13,"HII·MetalCraft Marine, 미 해병대용 ROMULUS-25 무인정 프로토타입 인수",2026-05-15T15:37:03.576509+00:00,weapons,P2,wire,1,articles/2026-05/20260515-068f13/
20260515-fbe172,"트럼프 ""대만 방어 관련 시진핑과 약속 없다""",2026-05-15T15:37:58.720361+00:00,geopolitics,P2,wire,1,articles/2026-05/20260515-fbe172/
20260515-8541aa,"미군, 드론 추적 스마트 스코프 대량 도입",2026-05-15T15:38:35.014556+00:00,weapons,P2,wire,1,articles/2026-05/20260515-8541aa/
20260515-1e5d25,"미 CISA, 연방기관에 시스코 SD-WAN 취약점 일요일까지 패치 명령",2026-05-15T15:39:09.568131+00:00,threats,P2,wire,1,articles/2026-05/20260515-1e5d25/
20260515-a97729,"미 뉴욕주 방위군, 스웨덴에서 북유럽 동맹군과 훈련",2026-05-15T15:40:06.7612+00:00,operations,P3,wire,1,articles/2026-05/20260515-a97729/
20260515-53e295,미군 LANPAC 2026: 지휘관 역량 강화하는 AI 활용,2026-05-15T15:40:41.821972+00:00,doctrine,P3,wire,1,articles/2026-05/20260515-53e295/
20260515-e5201d,"미 공군, 항공기 정비 지연 과소 평가 적발",2026-05-15T16:40:08.869713+00:00,defense_policy,P3,wire,1,articles/2026-05/20260515-e5201d/
20260515-e796db,"모토로라 솔루션, 실버스 테크놀로지 생산 확대에 1억 달러 투자",2026-05-15T16:40:58.197438+00:00,industry,P2,wire,1,articles/2026-05/20260515-e796db/
20260515-a422fb,"인도·UAE 국방협력 협정 체결, 해양안보·사이버방위 강화",2026-05-15T16:41:38.132615+00:00,alliance,P3,wire,1,articles/2026-05/20260515-a422fb/
20260515-0d97eb,"북한 해킹 조직, 지난해 가상자산 20억 달러 탈취…전년 대비 51% 증가",2026-05-15T18:34:56.509506+00:00,threats,P2,wire,1,articles/2026-05/20260515-0d97eb/
20260515-99b99a,"캐나다 주도 라트비아 여단, '견제 역할' 넘어 전투력 강화",2026-05-15T18:35:37.801158+00:00,operations,P2,wire,1,articles/2026-05/20260515-99b99a/
20260515-ef39fd,"AIRO, 하이브리드 전기 수직이착륙 드론으로 전술 보급 공백 해소 추진",2026-05-15T18:36:09.874572+00:00,weapons,P2,wire,1,articles/2026-05/20260515-ef39fd/
20260515-e4d178,"미 국방부, 폴란드 배치 중단 결정을 육군에 수일 전 통보",2026-05-15T18:36:44.769493+00:00,operations,P2,wire,1,articles/2026-05/20260515-e4d178/
20260515-728663,미국 AIM-260 공대공 미사일 개발 현황 공개,2026-05-15T18:37:15.012884+00:00,weapons,P3,wire,1,articles/2026-05/20260515-728663/
20260515-e6fa10,미 해군 차기 항모 도리스 밀러 2034년으로 건조 연기,2026-05-15T18:37:51.625204+00:00,weapons,P3,wire,1,articles/2026-05/20260515-e6fa10/
20260515-a83a83,"미 해군, 함정 전력 대규모 현대화 투자 추진",2026-05-15T18:38:25.191753+00:00,weapons,P3,wire,1,articles/2026-05/20260515-a83a83/
20260515-005656,"미 특수전사령부, 장비 개조 제약에 불만 표시",2026-05-15T18:38:57.323797+00:00,operations,P2,wire,1,articles/2026-05/20260515-005656/
20260515-ddc91b,"러시아 10척 함대, 필리핀해 진입",2026-05-15T18:39:27.792835+00:00,geopolitics,P2,wire,1,articles/2026-05/20260515-ddc91b/
20260515-1a7e06,러시아 랴잔 유정 정제소 드론 공격으로 비상사태 선포,2026-05-15T18:40:05.038466+00:00,operations,P3,wire,1,articles/2026-05/20260515-1a7e06/
20260515-9d1f43,우크라이나 키이우 공습으로 24명 사망…젤렌스키 보복 다짐,2026-05-15T18:40:40.759457+00:00,operations,P1,wire,1,articles/2026-05/20260515-9d1f43/
20260515-2d3783,"Pwn2Own 2026 2일차, Windows 11·Exchange 등 15개 제로데이 취약점 공개",2026-05-15T18:41:17.01575+00:00,tech,P2,wire,1,articles/2026-05/20260515-2d3783/
20260515-4f6065,"영국의 우크라이나 병력 파견 딜레마, 프랑스의 역할 부각",2026-05-15T18:41:53.024834+00:00,geopolitics,P3,wire,1,articles/2026-05/20260515-4f6065/
20260515-8b864e,"미군, 드론 군집 위협 대응 훈련 강화",2026-05-15T19:09:13.319308+00:00,operations,P2,wire,1,articles/2026-05/20260515-8b864e/
20260515-8fc167,"아이리스 테크놀로지, 울트라라이프와 전술 전장 전력 공급 솔루션 개발",2026-05-15T19:09:51.219758+00:00,weapons,P2,wire,1,articles/2026-05/20260515-8fc167/
20260515-26c616,미중 정상회담 후에도 한반도 비핵화·중국 역할 조율 과제 남아,2026-05-15T21:34:03.511248+00:00,geopolitics,P3,wire,1,articles/2026-05/20260515-26c616/
20260515-55ffdf,"미 육군, 안두릴과 바라쿠다-500M 순항미사일 1만여 발 도입 계약",2026-05-15T21:34:57.553817+00:00,weapons,P2,wire,1,articles/2026-05/20260515-55ffdf/
20260515-b8dfe6,"BlackSea Technologies, 북극 순찰훈련서 자율수상정 GARC 시연",2026-05-15T21:35:47.004535+00:00,operations,P2,wire,1,articles/2026-05/20260515-b8dfe6/
20260515-da2c8e,"미 국방부 '골든돔' 프로그램, 신기술 검증·공급망 감시 전담 '에코시스템 허브' 출범",2026-05-15T21:36:31.1218+00:00,weapons,P2,wire,1,articles/2026-05/20260515-da2c8e/
20260515-6a66d6,"이스라엘-레바논 휴전 연장, 미국 중재로 정치협상 재개",2026-05-15T21:37:19.201418+00:00,geopolitics,P2,wire,1,articles/2026-05/20260515-6a66d6/
20260515-62a48e,"AI 에이전트의 취약점 자동 발견·악용 능력 부상, 방어 체계 재편 촉구",2026-05-15T21:38:00.671017+00:00,tech,P2,wire,1,articles/2026-05/20260515-62a48e/
20260516-e9206f,"미 의회, 펜타곤의 민간인 피해 감소 프로그램 축소에 반발",2026-05-16T00:34:04.991118+00:00,defense_policy,P3,wire,1,articles/2026-05/20260516-e9206f/
20260516-c11916,"미 해군, 중동 분쟁 비용으로 신병 1만5000명 입교 연기 위기",2026-05-16T00:34:54.714036+00:00,defense_policy,P3,wire,1,articles/2026-05/20260516-c11916/
20260516-25ebdc,델타포스 군의관의 손 구하기…극한 상황 속 SOF 의료,2026-05-16T00:35:34.789523+00:00,operations,P3,wire,1,articles/2026-05/20260516-25ebdc/
20260516-dae140,"미 육군, 다영역사령부-태평양 설립 추진…작전실험 성공 바탕",2026-05-16T00:36:12.856149+00:00,operations,P2,wire,1,articles/2026-05/20260516-dae140/
20260516-41f4be,"미 공군 항공기 3/4, 예상보다 긴 정비 기간 소요",2026-05-16T00:36:46.844653+00:00,weapons,P3,wire,1,articles/2026-05/20260516-41f4be/
20260516-d8bb66,"미 7사단과 1st MDTF 통합, 다영역사령부-태평양 창설",2026-05-16T06:34:24.136239+00:00,operations,P2,wire,1,articles/2026-05/20260516-d8bb66/
20260516-989779,"미 하원군사위원장, 유럽 배치 취소에 국방부 압박",2026-05-16T06:35:04.722585+00:00,alliance,P2,wire,1,articles/2026-05/20260516-989779/
20260516-bcd551,미군 폴란드 배치 취소로 육군 지도부 의회 질문 받아,2026-05-16T06:35:49.407411+00:00,operations,P2,wire,1,articles/2026-05/20260516-bcd551/
20260516-f3f3aa,우크라이나-러시아 전선 24시간 263건 교전 발생,2026-05-16T06:36:35.946735+00:00,operations,P3,wire,1,articles/2026-05/20260516-f3f3aa/
