slug,title,published_at,category,priority,content_type,source_count,path
20260511-4b15ab,"미군, 드론 격추 기술 개발 산업 포럼 개최",2026-05-11T02:03:32.676714+00:00,weapons,P3,wire,1,articles/2026-05/20260511-4b15ab/
20260511-5dcbc3,"미 해공군, 소형 AIM-9X 개발 추진…무인전투기 화력 강화",2026-05-11T02:08:22.830636+00:00,weapons,P3,wire,1,articles/2026-05/20260511-5dcbc3/
20260511-1b5c17,"해커, 구글 광고·Claude.ai 악용해 맥 악성코드 유포",2026-05-11T02:09:59.565943+00:00,threats,P2,wire,1,articles/2026-05/20260511-1b5c17/
20260511-67d8e8,"육군3사관학교, 드론 운용 교육 체계화…'50만 드론전사 양성' 주도",2026-05-11T03:22:46.336531+00:00,doctrine,P3,wire,1,articles/2026-05/20260511-67d8e8/
20260511-c242f9,"미 공군 F-16 조종사 6명, 이란 핵시설 공격 작전으로 비행십자훈장 수훈",2026-05-11T05:25:06.755789+00:00,operations,P3,wire,1,articles/2026-05/20260511-c242f9/
20260511-a2d466,"북한군 127명, 모스크바 붉은광장 전승절 행진 처음 참가",2026-05-11T05:55:33.595171+00:00,geopolitics,P2,wire,1,articles/2026-05/20260511-a2d466/
20260511-51b423,"노벨상 수상 경제학자, AI가 정보환경을 훼손하는 메커니즘 분석",2026-05-11T06:00:23.357306+00:00,tech,P3,wire,1,articles/2026-05/20260511-51b423/
20260511-008b7a,"미 항모 2척 포함 20척 함정, 이란 해상봉쇄 작전 전개",2026-05-11T06:25:24.433391+00:00,operations,P2,wire,1,articles/2026-05/20260511-008b7a/
20260511-0d1d99,"이란, 미군 작전에 대응한 정보작전 강화",2026-05-11T06:28:39.426387+00:00,operations,P3,wire,1,articles/2026-05/20260511-0d1d99/
20260511-0458ac,"비정규전 학술지, '위임된 폭력' 통해 현대 소규모전 전략 분석",2026-05-11T06:39:37.171869+00:00,doctrine,P3,wire,1,articles/2026-05/20260511-0458ac/
20260511-a43f74,"서방군 전장 응급후송 교리, '지속적 감시' 시대 재검토 필요",2026-05-11T07:54:53.714201+00:00,doctrine,P3,wire,1,articles/2026-05/20260511-a43f74/
20260511-c92240,"미국 법원, 북한 탈취 암호화폐 7100만 달러 이전 투표 승인",2026-05-11T07:55:33.009586+00:00,geopolitics,P3,wire,1,articles/2026-05/20260511-c92240/
20260511-7a8272,"러시아군, 우크라이나 국경수비대에 하루 250회 공격…드론 150회",2026-05-11T07:57:41.423677+00:00,operations,P3,wire,1,articles/2026-05/20260511-7a8272/
20260511-92da20,"미국 투자자들, 우크라이나 방위산업 스타트업에 관심 높아지나 수출규제 발목",2026-05-11T08:55:02.215796+00:00,industry,P3,wire,1,articles/2026-05/20260511-92da20/
20260511-6cb0e3,"인도, 방위산업 육성을 국가전략으로 추진",2026-05-11T08:58:01.23909+00:00,defense_policy,P3,wire,1,articles/2026-05/20260511-6cb0e3/
20260511-594e7b,"한국·나토, 방산협력 강화 논의…'나토 표준 정보' 확보 추진",2026-05-11T09:23:56.22704+00:00,alliance,P3,wire,1,articles/2026-05/20260511-594e7b/
20260511-0cd32f,"아르메니아, 프랑스 공급 CAESAR 자주포 공개",2026-05-11T09:25:00.113262+00:00,weapons,P3,wire,1,articles/2026-05/20260511-0cd32f/
20260511-204edf,"우크라이나, 자체 개발 장갑 회수차량 전장 배치",2026-05-11T09:25:38.554935+00:00,weapons,P3,wire,1,articles/2026-05/20260511-204edf/
20260511-00f7a0,"독일, 우크라이나와 원거리 타격 무기 공동 생산 확대 추진",2026-05-11T09:40:54.193969+00:00,alliance,P2,wire,1,articles/2026-05/20260511-00f7a0/
20260511-1c6c60,러시아 Tu-160M 폭격기 업그레이드 진행 확인,2026-05-11T09:55:41.368562+00:00,weapons,P3,wire,1,articles/2026-05/20260511-1c6c60/
20260511-f8e2ba,"우크라이나 국방군 '카르티야' 부대, 보브찬스크 축선서 전술적 위치 개선",2026-05-11T09:58:17.875443+00:00,operations,P3,wire,1,articles/2026-05/20260511-f8e2ba/
20260511-1cd671,"우크라이나 방위업체 RAROG, SAHA 2026서 전선 배치 기술 공개",2026-05-11T09:59:07.314935+00:00,industry,P3,wire,1,articles/2026-05/20260511-1cd671/
20260511-94f3cd,"미 육군, 이스라엘 SMASH 2000LE 화기통제 시스템 1070만 달러 추가 계약",2026-05-11T10:55:30.848071+00:00,weapons,P2,wire,1,articles/2026-05/20260511-94f3cd/
20260511-869628,"스톡홀름 방위투자펀드, 우크라이나 방위기술 기업 지원 540만 달러 조성",2026-05-11T10:56:18.506662+00:00,industry,P3,wire,1,articles/2026-05/20260511-869628/
20260511-ce6374,"프랑스 해군, 2027년까지 무장 무인정 함대 배치 추진",2026-05-11T10:57:43.143409+00:00,weapons,P2,wire,1,articles/2026-05/20260511-ce6374/
20260511-de9cec,"Small Wars Journal, 5월 11일자 특수전 주간 뉴스레터 발행",2026-05-11T10:59:24.880083+00:00,opinion,P3,wire,1,articles/2026-05/20260511-de9cec/
20260511-db6dc2,"전술장비 경량화, 전투원 피로도 감소 효과 입증",2026-05-11T11:00:04.967278+00:00,weapons,P3,wire,1,articles/2026-05/20260511-db6dc2/
20260511-1f2ea3,"미 해공군, 소형 AIM-9X 개발 추진…무인항공기 화력 강화",2026-05-11T11:27:44.292213+00:00,weapons,P2,wire,1,articles/2026-05/20260511-1f2ea3/
20260511-cc24a3,"이탈리아 해군, 인도태평양 배치 중 탄도미사일 방어 시험",2026-05-11T12:26:34.950914+00:00,operations,P3,wire,1,articles/2026-05/20260511-cc24a3/
20260511-324ec7,나무호 피격 와중 한미 국방장관 회담...호르무즈 해협 안보 협력 논의,2026-05-11T12:58:14.44462+00:00,alliance,P2,wire,1,articles/2026-05/20260511-324ec7/
20260511-71cb0d,"미 해군 특수전 장교, 탈레반 인질 구출 작전으로 명예훈장 수훈",2026-05-11T13:02:55.518641+00:00,operations,P3,wire,1,articles/2026-05/20260511-71cb0d/
20260511-28d185,"미국 ""북러 동맹 수준 아닌 북중 관계 복원""",2026-05-11T13:26:29.411059+00:00,geopolitics,P3,wire,1,articles/2026-05/20260511-28d185/
20260511-56c75f,"한미 국방장관, 워싱턴서 전작권 전환 등 논의",2026-05-11T14:56:09.66408+00:00,alliance,P3,wire,1,articles/2026-05/20260511-56c75f/
20260511-479be4,USS 제럴드 R 포드 기록적 배치로 미해군 항모 배치 주기 재검토,2026-05-11T14:56:58.612252+00:00,operations,P3,wire,1,articles/2026-05/20260511-479be4/
20260511-fa3cf1,영국 P-8A 포세이돈에 스팅레이 Mod 1 어뢰 통합 시험 임박,2026-05-11T15:25:47.930401+00:00,weapons,P2,wire,1,articles/2026-05/20260511-fa3cf1/
20260511-0af538,"L3Harris, 미 공군 ABMS 디지털 기반시설 구축 추진",2026-05-11T15:27:46.802559+00:00,weapons,P2,wire,1,articles/2026-05/20260511-0af538/
20260511-27fc36,"미 공군, 전 장병 대상 AI 교육훈련 프로그램 추진",2026-05-11T15:28:21.277801+00:00,doctrine,P3,wire,1,articles/2026-05/20260511-27fc36/
20260511-e3babe,"레이시온, 호주 Sea3000 호위함에 SeaRAM 미사일 공급",2026-05-11T15:38:12.002156+00:00,weapons,P2,wire,1,articles/2026-05/20260511-e3babe/
20260511-8a8b15,"미 육군, Hunter WOLF UGV 포트폴크 인도",2026-05-11T15:38:51.850985+00:00,weapons,P2,original,2,articles/2026-05/20260511-8a8b15/
20260511-c4c13a,"북한, 지난해 가상자산 2조원 이상 탈취…역대 최대 규모",2026-05-11T15:55:47.487603+00:00,threats,P2,wire,1,articles/2026-05/20260511-c4c13a/
20260511-e312b3,"헤그세스·안규백, 전작권·핵잠수함 협력 회담",2026-05-11T15:56:26.365041+00:00,alliance,P2,original,2,articles/2026-05/20260511-e312b3/
20260511-0868f5,"미 육군, 방위산업체와 '통합 권리' 해커톤 스프린트 추진",2026-05-11T16:29:04.080301+00:00,defense_policy,P2,wire,1,articles/2026-05/20260511-0868f5/
20260511-109c72,"우크라이나 포로 북한군, 제네바협약 vs 강제송환 금지 원칙 충돌",2026-05-11T16:56:07.760875+00:00,geopolitics,P2,wire,1,articles/2026-05/20260511-109c72/
20260511-ef0728,"미 공군 C-5 갤럭시 수송기, 2050년까지 운용 연장…가동률 37%로 급락",2026-05-11T17:56:58.729554+00:00,weapons,P3,wire,1,articles/2026-05/20260511-ef0728/
20260511-5ca786,"우크라이나 드론 공격에 대응, 러시아 초계함에 방어망 설치",2026-05-11T18:39:53.243304+00:00,weapons,P2,wire,1,articles/2026-05/20260511-5ca786/
20260511-86c7f6,"미 해병대, 알래스카 순환배치로 북극 주둔 확대",2026-05-11T18:40:28.993783+00:00,operations,P3,wire,1,articles/2026-05/20260511-86c7f6/
20260511-6ae0e0,"헤그세스 미 국방장관, 한국 국방장관과 회담 예정…전작권·핵잠수함 협력 논의",2026-05-11T20:29:47.210848+00:00,alliance,P2,wire,1,articles/2026-05/20260511-6ae0e0/
20260511-b1f2dd,"미 해군, 2026년 함정 건조 계획 공개",2026-05-11T20:37:49.425829+00:00,defense_policy,P3,wire,1,articles/2026-05/20260511-b1f2dd/
20260511-cafae8,"MQ-9, APKWS 레이저유도로켓으로 드론 격추 실증",2026-05-11T21:31:23.188392+00:00,tech,P2,original,2,articles/2026-05/20260511-cafae8/
20260511-d013e7,"일본, 뉴질랜드의 모가미급 호위함 관심 환영",2026-05-11T21:33:00.192258+00:00,industry,P3,wire,1,articles/2026-05/20260511-d013e7/
20260511-cd1e5a,"러시아 10척 함대, 대마해협 통과해 동중국해 진입",2026-05-11T21:36:13.613867+00:00,geopolitics,P3,wire,1,articles/2026-05/20260511-cd1e5a/
20260511-8b6eb8,"미국·필리핀·일본·캐나다, 발리캐탄 훈련서 폐기함 2척 격침",2026-05-11T22:32:58.718294+00:00,operations,P2,wire,1,articles/2026-05/20260511-8b6eb8/
20260511-5ee504,"한미 국방장관, 전작권·방위비 동시 논의",2026-05-12T00:00:47.416708+00:00,alliance,P3,original,2,articles/2026-05/20260511-5ee504/
20260511-eabbb7,"미 특수전사령부, 상용 위성영상 전술 활용 가속화 추진",2026-05-12T00:08:49.662692+00:00,operations,P2,wire,1,articles/2026-05/20260511-eabbb7/
20260512-ad943d,"트럼프급 전함, 핵추진 공식 확정",2026-05-12T00:52:44.795757+00:00,weapons,P2,original,2,articles/2026-05/20260512-ad943d/
20260512-71d6c2,"미 25사단, 필리핀서 JPMRC-X 훈련 개시…다국적군 참여",2026-05-12T00:55:57.812508+00:00,operations,P2,wire,1,articles/2026-05/20260512-71d6c2/
20260512-bb97ce,"미군, 5개 기지에 대드론 에너지 시스템 시범 배치",2026-05-12T01:35:10.886741+00:00,weapons,P3,wire,1,articles/2026-05/20260512-bb97ce/
20260512-3e2e55,"영국, 우크라이나 청소년 세뇌 혐의로 북한 송도원캠프 제재",2026-05-12T02:36:56.478548+00:00,geopolitics,P3,wire,1,articles/2026-05/20260512-3e2e55/
20260512-e24148,"미 공군, MQ-9 리퍼로 저가 공대공미사일 항공표적 격추 시연",2026-05-12T03:06:45.738609+00:00,weapons,P2,wire,1,articles/2026-05/20260512-e24148/
20260512-3ea28f,"조현 국방부 대변인 ""한국 선박 타격 비행체 잔해 곧 국내 도착""",2026-05-12T03:33:43.783977+00:00,threats,P2,wire,1,articles/2026-05/20260512-3ea28f/
20260512-9faaf1,"필리핀 퇴역함 격침한 일본, 발리캐탄 훈련서 미사일 능력 시연",2026-05-12T03:36:55.246536+00:00,operations,P2,wire,1,articles/2026-05/20260512-9faaf1/
20260512-85e7ee,"우크라이나, 흑해 러시아 유류터미널 드론 공격 계속",2026-05-12T03:50:56.40819+00:00,operations,P2,wire,1,articles/2026-05/20260512-85e7ee/
20260512-392501,"북한, 헌법 개정으로 남북통일 문구 삭제·영토 조항 변경",2026-05-12T06:39:44.702483+00:00,geopolitics,P3,wire,1,articles/2026-05/20260512-392501/
20260512-95c5f4,"러시아의 네트워크 전쟁 전략, 우크라이나 전장서 검증",2026-05-12T06:42:56.312361+00:00,threats,P2,wire,1,articles/2026-05/20260512-95c5f4/
20260512-1ef6b3,"러시아·중국의 '법적 공세', 북극을 남중국해처럼 만든다",2026-05-12T08:01:33.953421+00:00,geopolitics,P3,wire,1,articles/2026-05/20260512-1ef6b3/
20260512-cfd982,"GE Aerospace, 차세대 전투기 엔진 XA102 조립 준비 검토 통과",2026-05-12T08:59:29.648371+00:00,weapons,P2,wire,1,articles/2026-05/20260512-cfd982/
20260512-64384f,"미 육군, 엘빗 시스템에 야간투시경 시스템 2억1200만 달러 계약",2026-05-12T09:00:07.893704+00:00,weapons,P2,wire,1,articles/2026-05/20260512-64384f/
20260512-b94b5d,"레이시온, 호주 모가미급 호위함용 씨램 방어체계 공급",2026-05-12T09:00:56.471504+00:00,weapons,P3,wire,1,articles/2026-05/20260512-b94b5d/
20260512-dd23ca,"미 육군, HDT 로보틱스 헌터 울프 무인지상차량 도입 훈련 실시",2026-05-12T09:03:08.640251+00:00,weapons,P2,wire,1,articles/2026-05/20260512-dd23ca/
